ID,Trip ID,Status,Rider Reason,Failed Delivery Reason,Current Medium,Expiration Time,Is Fake,Response,Deferred Date,Response Time,Created Time
833575,"14,774,597",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:12 AM","April 10, 2025, 7:12 AM"
833629,"14,792,739",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:17 AM","April 10, 2025, 7:16 AM"
833558,"14,787,394",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 7:11 AM","April 10, 2025, 7:11 AM"
833571,"14,782,495",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:12 AM","April 10, 2025, 7:12 AM"
833586,"14,784,717",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:13 AM","April 10, 2025, 7:13 AM"
833663,"14,798,561",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:20 AM","April 10, 2025, 7:20 AM"
833594,"14,775,215",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:14 AM","April 10, 2025, 7:14 AM"
833615,"14,778,001",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:16 AM","April 10, 2025, 7:16 AM"
833610,"14,786,945",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 7:15 AM","April 10, 2025, 7:15 AM"
833614,"14,787,176",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 7:15 AM","April 10, 2025, 7:15 AM"
833634,"14,781,804",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:17 AM","April 10, 2025, 7:17 AM"
833645,"14,795,436",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 7:18 AM","April 10, 2025, 7:18 AM"
833657,"14,782,532",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:20 AM","April 10, 2025, 7:19 AM"
833552,"14,792,953",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1263113489"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 7:16 AM","April 10, 2025, 7:10 AM"
833632,"14,786,861",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:18 AM","April 10, 2025, 7:17 AM"
833602,"14,780,010",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:15 AM","April 10, 2025, 7:14 AM"
833660,"14,776,596",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1709760984"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/9e1f53d391a10f45d9040e495bdf194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 7:22 AM","April 10, 2025, 7:20 AM"
833714,"14,792,802",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:25 AM","April 10, 2025, 7:25 AM"
833690,"14,776,391",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2067500297"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/26dd8d0e8ab21b9a935ad3b2b911194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 7:28 AM","April 10, 2025, 7:23 AM"
833770,"14,791,207",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:31 AM","April 10, 2025, 7:31 AM"
833725,"14,793,861",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:26 AM","April 10, 2025, 7:26 AM"
833745,"14,784,974",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1406931722"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 7:35 AM","April 10, 2025, 7:28 AM"
833700,"14,785,426",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:24 AM","April 10, 2025, 7:23 AM"
833729,"14,796,292",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 7:27 AM","April 10, 2025, 7:27 AM"
833743,"14,796,041",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:28 AM","April 10, 2025, 7:28 AM"
833726,"14,785,832",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1092259880"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/78fc046fbfc4704f856ce44bb9a3194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 7:29 AM","April 10, 2025, 7:26 AM"
833789,"14,786,439",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2121380444"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/0be8442f26ce6201b732d89f6229194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 7:34 AM","April 10, 2025, 7:33 AM"
833813,"14,784,520",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:35 AM","April 10, 2025, 7:34 AM"
833827,"14,785,609",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1929686144"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/9df91511a038e3bb90fcc7d6e6f3194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 7:39 AM","April 10, 2025, 7:35 AM"
833742,"14,776,350",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:28 AM","April 10, 2025, 7:28 AM"
833790,"14,779,719",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:33 AM","April 10, 2025, 7:33 AM"
833824,"14,784,529",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:35 AM","April 10, 2025, 7:35 AM"
833829,"14,799,509",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:36 AM","April 10, 2025, 7:35 AM"
833762,"14,782,704",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:31 AM","April 10, 2025, 7:30 AM"
833792,"14,780,215",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 7:33 AM","April 10, 2025, 7:33 AM"
833794,"14,796,042",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:33 AM","April 10, 2025, 7:33 AM"
833885,"14,787,190",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 7:40 AM","April 10, 2025, 7:40 AM"
833847,"14,786,212",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:38 AM","April 10, 2025, 7:37 AM"
833788,"14,785,955",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1292266094"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/50d1b05434d47a08de682386e213194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 7:34 AM","April 10, 2025, 7:33 AM"
833845,"14,797,416",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 7:37 AM","April 10, 2025, 7:37 AM"
833809,"14,779,237",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:35 AM","April 10, 2025, 7:34 AM"
833804,"14,787,956",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:35 AM","April 10, 2025, 7:34 AM"
833884,"14,777,726",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1242749611"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/9a2591299b4aa099477dce55fb08194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 7:43 AM","April 10, 2025, 7:40 AM"
833895,"14,778,899",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 7:41 AM","April 10, 2025, 7:41 AM"
833959,"14,792,836",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1970159683"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/32970e3bfd03e45f22285d787f7e194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 7:46 AM","April 10, 2025, 7:45 AM"
833832,"14,791,448",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1762070733"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/a47e988ea081269d069493635791194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 7:38 AM","April 10, 2025, 7:35 AM"
833949,"14,791,106",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:44 AM","April 10, 2025, 7:44 AM"
833916,"14,783,304",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1591415823"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 7:49 AM","April 10, 2025, 7:42 AM"
833906,"14,782,562",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 7:41 AM","April 10, 2025, 7:41 AM"
833957,"14,793,188",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:45 AM","April 10, 2025, 7:44 AM"
833988,"14,796,046",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:48 AM","April 10, 2025, 7:47 AM"
834020,"14,786,111",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:50 AM","April 10, 2025, 7:50 AM"
833910,"14,785,879",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1254975956"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/8f2e1096ac707c2fc17c4f7fe7e2194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 7:46 AM","April 10, 2025, 7:42 AM"
833935,"14,779,371",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:44 AM","April 10, 2025, 7:43 AM"
833951,"14,790,167",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1002908312"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/f3c638be33c5bc8732533a3168ad194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 7:47 AM","April 10, 2025, 7:44 AM"
833963,"14,797,382",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1221936946"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/f621b881a0e42750f2b246b13fd9194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 7:51 AM","April 10, 2025, 7:45 AM"
833922,"14,788,032",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 7:42 AM","April 10, 2025, 7:42 AM"
833909,"14,785,192",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1779370650"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/cf05f8a28321dc39daba9d0cbeb7194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 7:44 AM","April 10, 2025, 7:42 AM"
834004,"14,797,752",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:49 AM","April 10, 2025, 7:48 AM"
834021,"14,776,690",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:50 AM","April 10, 2025, 7:50 AM"
834104,"14,714,182",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 7:56 AM","April 10, 2025, 7:56 AM"
834024,"14,798,676",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:50 AM","April 10, 2025, 7:50 AM"
834040,"14,795,376",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:51 AM","April 10, 2025, 7:51 AM"
834053,"14,780,436",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 7:52 AM","April 10, 2025, 7:52 AM"
834101,"14,797,909",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:56 AM","April 10, 2025, 7:56 AM"
833941,"14,780,923",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1735418100"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/a309e4312a8e018828aa6d6010e2194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 7:49 AM","April 10, 2025, 7:44 AM"
834027,"14,782,658",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:51 AM","April 10, 2025, 7:50 AM"
834043,"14,795,377",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:52 AM","April 10, 2025, 7:52 AM"
834102,"14,790,336",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:57 AM","April 10, 2025, 7:56 AM"
834132,"14,787,764",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:59 AM","April 10, 2025, 7:59 AM"
834092,"14,780,004",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:55 AM","April 10, 2025, 7:55 AM"
834154,"14,785,860",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:02 AM","April 10, 2025, 8:01 AM"
834200,"14,791,452",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:05 AM","April 10, 2025, 8:05 AM"
834210,"14,792,311",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:06 AM","April 10, 2025, 8:06 AM"
834116,"14,799,964",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 7:58 AM","April 10, 2025, 7:57 AM"
834141,"14,759,238",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 8:00 AM","April 10, 2025, 8:00 AM"
834038,"14,782,572",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1633267141"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/312c346054483ffdd8cfae935670194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:00 AM","April 10, 2025, 7:51 AM"
834148,"14,782,564",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1254377229"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/67b73450cf9aebcc2408b6f696be194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:02 AM","April 10, 2025, 8:00 AM"
834157,"14,791,198",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:01 AM","April 10, 2025, 8:01 AM"
834164,"14,785,860",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 8:02 AM","April 10, 2025, 8:02 AM"
834213,"14,778,901",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:06 AM","April 10, 2025, 8:06 AM"
834222,"14,790,503",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:07 AM","April 10, 2025, 8:07 AM"
834158,"14,794,610",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:02 AM","April 10, 2025, 8:01 AM"
834192,"14,782,789",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 8:04 AM","April 10, 2025, 8:04 AM"
834229,"14,798,807",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:07 AM","April 10, 2025, 8:07 AM"
834159,"14,796,771",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:02 AM","April 10, 2025, 8:02 AM"
834204,"14,787,900",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2142467208"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/c64873bbab0898b248301130a36d194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:11 AM","April 10, 2025, 8:05 AM"
834203,"14,778,804",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 8:05 AM","April 10, 2025, 8:05 AM"
834243,"14,799,800",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1094587576"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/6d124ed7409688bba034e8106084194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 8:14 AM","April 10, 2025, 8:10 AM"
834207,"14,782,082",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:06 AM","April 10, 2025, 8:05 AM"
834247,"14,778,994",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:10 AM","April 10, 2025, 8:10 AM"
834233,"14,778,974",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:08 AM","April 10, 2025, 8:08 AM"
834237,"14,796,157",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:09 AM","April 10, 2025, 8:08 AM"
834235,"14,778,805",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:08 AM","April 10, 2025, 8:08 AM"
834239,"14,782,389",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:09 AM","April 10, 2025, 8:09 AM"
834244,"14,776,414",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 8:10 AM","April 10, 2025, 8:10 AM"
834261,"14,779,972",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:11 AM","April 10, 2025, 8:11 AM"
834256,"14,779,974",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:11 AM","April 10, 2025, 8:11 AM"
834255,"14,796,967",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:11 AM","April 10, 2025, 8:11 AM"
834260,"14,787,083",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 8:11 AM","April 10, 2025, 8:11 AM"
834285,"14,784,540",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:14 AM","April 10, 2025, 8:13 AM"
834284,"14,786,491",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:13 AM","April 10, 2025, 8:13 AM"
834290,"14,784,306",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:14 AM","April 10, 2025, 8:14 AM"
834333,"14,782,794",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:16 AM","April 10, 2025, 8:16 AM"
834293,"14,793,371",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:14 AM","April 10, 2025, 8:14 AM"
834358,"14,784,536",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 8:17 AM","April 10, 2025, 8:17 AM"
834389,"14,783,041",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:20 AM","April 10, 2025, 8:20 AM"
834401,"14,786,675",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 8:21 AM","April 10, 2025, 8:21 AM"
